"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
1,"facebook.com/",14423576,6816323341,9.73,9.43
2,"twitter.com/",10210285,9134092515,10.00,9.37
3,"google.com/",8439294,5027953368,9.46,9.33
4,"youtube.com/",5314649,2717094242,9.28,9.13
5,"linkedin.com/",3595081,1419249303,9.10,8.98
6,"wordpress.org/",3523683,322358778,9.09,8.79
7,"instagram.com/",3522460,2256431293,9.40,9.09
8,"pinterest.com/",2244770,1375858651,8.87,8.67
9,"wikipedia.org/",1971075,577858242,8.74,8.65
10,"wordpress.com/",1634945,405369078,8.68,8.61
11,"blogspot.com/",1464133,1147314311,8.49,8.46
12,"adobe.com/",1384787,186974571,8.92,9.07
13,"apple.com/",1357786,480953069,9.00,9.03
14,"tumblr.com/",1119626,1386079147,8.51,8.36
15,"youtu.be/",1051329,98697013,8.58,8.58
16,"amazon.com/",1048253,343131743,8.49,8.51
17,"goo.gl/",975147,290348143,8.61,8.46
18,"vimeo.com/",974455,124423257,8.55,8.50
19,"microsoft.com/",862265,339409645,8.87,8.76
20,"flickr.com/",829480,420034824,8.41,8.56
21,"yahoo.com/",806959,172049261,8.36,8.38
22,"bit.ly/",681554,208814037,8.43,8.45
23,"buydomains.com/",658186,778698,8.64,7.72
24,"qq.com/",634735,360944495,8.36,7.57
25,"godaddy.com/",618778,5918117,8.63,8.06
26,"vk.com/",567594,234353124,8.13,7.60
27,"reddit.com/",525889,156249407,8.01,7.96
28,"w3.org/",486888,325269502,8.33,8.80
29,"nytimes.com/",453403,52960862,8.13,8.85
30,"t.co/",430348,848197807,8.25,8.20
31,"baidu.com/",424680,1020278656,8.26,7.32
32,"europa.eu/",423998,100555753,8.35,8.85
33,"gov.uk/",417938,75237180,8.24,8.87
34,"weebly.com/",410421,18967036,8.06,8.04
35,"statcounter.com/",397916,138765840,8.32,8.11
36,"bbc.co.uk/",375700,96788112,8.01,8.82
37,"soundcloud.com/",372240,68957979,8.07,7.95
38,"blogger.com/",371409,1303387737,7.87,7.66
39,"mozilla.org/",370874,46089389,8.25,8.82
40,"github.com/",370127,109368968,8.42,8.43
41,"google.de/",368215,25071292,8.17,7.65
42,"myspace.com/",364998,87231277,7.75,7.71
43,"yandex.ru/",356676,155859445,7.73,7.18
44,"jimdo.com/",356335,40686169,7.73,7.38
45,"wp.com/",342404,117488265,7.93,7.73
46,"bluehost.com/",329735,22346329,7.40,7.09
47,"theguardian.com/",329310,28961952,7.95,8.25
48,"addthis.com/",321425,211513731,8.18,8.19
49,"google.co.jp/",319538,41467179,8.26,7.71
50,"wix.com/",315558,10039354,8.25,8.04
51,"nih.gov/",310757,214677307,7.98,8.85
52,"ascii.co.uk/",310437,310476,9.95,5.78
53,"gravatar.com/",309154,23024768,7.98,7.83
54,"cnn.com/",308127,39048496,7.94,8.80
55,"paypal.com/",306835,40879199,8.21,8.06
56,"feedburner.com/",304249,290401977,7.87,7.89
57,"miitbeian.gov.cn/",303573,108520260,8.05,7.20
58,"123-reg.co.uk/",296174,447113,7.21,6.59
59,"wixsite.com/",291485,14373008,7.65,7.63
60,"huffingtonpost.com/",291000,65542351,7.93,8.08
61,"issuu.com/",290443,73769491,7.98,8.02
62,"stumbleupon.com/",289465,117562627,7.66,7.59
63,"digg.com/",289267,110781651,7.65,7.64
64,"creativecommons.org/",288944,206271377,8.09,8.87
65,"imdb.com/",284822,38266003,7.84,7.83
66,"parallels.com/",284238,7764215,8.37,7.89
67,"google.co.uk/",275382,18882041,8.10,8.12
68,"yelp.com/",274744,16249866,7.87,7.79
69,"dropbox.com/",263283,11822091,8.00,8.04
70,"amazonaws.com/",261405,142815415,8.13,8.20
71,"forbes.com/",254379,12004679,7.98,8.06
72,"addtoany.com/",244157,384089059,7.86,7.76
73,"msn.com/",241886,36914514,7.67,7.85
74,"wsj.com/",239663,30555602,7.89,8.08
75,"go.com/",237821,35261389,7.86,8.78
76,"slideshare.net/",237088,30489258,7.97,8.00
77,"e-recht24.de/",233375,827989,7.78,7.03
78,"washingtonpost.com/",231824,26763871,7.83,8.80
79,"etsy.com/",222066,19285681,7.68,7.57
80,"eventbrite.com/",214756,24262343,7.94,8.21
81,"archive.org/",212709,34378482,7.91,8.03
82,"cpanel.net/",207264,805857,8.24,8.17
83,"miibeian.gov.cn/",205444,114549887,7.95,7.44
84,"sourceforge.net/",203689,58476448,7.87,8.15
85,"telegraph.co.uk/",203675,10774981,7.76,7.76
86,"ameblo.jp/",203391,56946872,7.94,7.30
87,"amazon.co.uk/",202245,36229548,7.78,7.69
88,"ebay.com/",201318,105659808,7.75,7.64
89,"fc2.com/",199174,247481130,7.75,7.26
90,"free.fr/",196794,18770487,7.52,7.50
91,"bing.com/",195497,33165292,7.83,7.82
92,"cpanel.com/",192868,1422707,8.15,8.11
93,"reuters.com/",188435,67328825,7.76,7.93
94,"livejournal.com/",188423,63305088,7.38,7.38
95,"dailymail.co.uk/",188312,10469239,7.69,7.76
96,"weibo.com/",188220,142501135,7.98,7.64
97,"bloomberg.com/",187989,37198448,7.75,8.78
98,"about.com/",187897,4019466,7.51,7.77
99,"mail.ru/",186010,95906206,7.70,7.15
100,"typepad.com/",185559,73582259,7.60,7.77
101,"macromedia.com/",183190,9941179,8.08,8.11
102,"aol.com/",182816,29141096,7.67,8.77
103,"yahoo.co.jp/",182764,93038792,7.91,7.44
104,"amazon.de/",178375,65705983,7.73,7.38
105,"wikimedia.org/",178029,13228070,7.60,7.75
106,"usatoday.com/",176718,11536862,7.74,7.97
107,"eepurl.com/",174568,40571011,7.89,7.97
108,"amzn.to/",172988,42886780,7.67,7.53
109,"taobao.com/",171912,94129219,7.58,7.21
110,"time.com/",171037,8346899,7.72,7.87
111,"cdc.gov/",170225,7213842,7.77,8.31
112,"constantcontact.com/",168749,36503929,7.97,8.24
113,"51.la/",167636,60142913,8.08,7.63
114,"xing.com/",166589,42335720,7.87,7.52
115,"doubleclick.net/",165022,181644257,7.45,7.48
116,"harvard.edu/",164141,21383900,7.69,8.79
117,"webs.com/",164042,11210666,7.36,7.50
118,"domainactive.co/",163536,451178,8.05,7.32
119,"npr.org/",161974,21036328,7.69,7.96
120,"google.it/",161203,9864698,7.67,7.30
121,"opera.com/",161193,13915050,7.82,7.68
122,"live.com/",160072,37070361,7.66,7.71
123,"elegantthemes.com/",159649,9705362,7.77,7.56
124,"bbb.org/",158345,48437793,8.06,7.99
125,"latimes.com/",157660,13605849,7.65,8.77
126,"blogspot.co.uk/",157514,18367712,7.55,7.48
127,"apache.org/",157484,40236138,7.93,8.79
128,"tripadvisor.com/",157073,17389592,7.86,7.87
129,"hatena.ne.jp/",155889,145705167,7.82,7.42
130,"dailymotion.com/",153501,25953908,7.62,7.54
131,"icio.us/",152970,71995508,7.41,7.51
132,"list-manage.com/",152836,18998268,7.76,7.90
133,"bandcamp.com/",150826,17664774,7.67,7.48
134,"mit.edu/",148974,86828583,7.67,8.78
135,"surveymonkey.com/",147519,14156674,7.91,8.21
136,"medium.com/",146345,12718656,7.83,7.90
137,"gnu.org/",145151,46693918,7.81,8.78
138,"amazon.co.jp/",144167,202410584,7.80,7.34
139,"guardian.co.uk/",144124,10702685,7.47,8.75
140,"bbc.com/",143878,19824266,7.68,7.78
141,"google.es/",143778,13507516,7.72,7.36
142,"stanford.edu/",143718,7896602,7.69,8.79
143,"behance.net/",143582,12468119,7.62,7.40
144,"businessinsider.com/",143302,8663057,7.74,7.88
145,"namejet.com/",143262,1869740,8.03,7.63
146,"1und1.de/",143195,2092993,7.56,6.59
147,"google.fr/",140899,15203214,7.77,7.53
148,"joomla.org/",140614,27934453,7.76,7.49
149,"nasa.gov/",140373,14139132,7.61,8.78
150,"wired.com/",138899,6461212,7.68,8.77
151,"sina.com.cn/",138487,44872051,7.58,7.19
152,"google.ca/",138224,15987619,7.66,7.65
153,"kickstarter.com/",138151,5714233,7.52,7.56
154,"github.io/",137203,16691720,7.88,8.06
155,"ted.com/",135900,2672762,7.58,7.68
156,"disqus.com/",134581,118508955,7.77,7.89
157,"homestead.com/",134374,2582575,7.70,7.68
158,"geocities.com/",134337,6140523,7.25,7.52
159,"cnet.com/",133761,13102614,7.72,7.82
160,"rambler.ru/",133110,89997531,7.57,6.98
161,"independent.co.uk/",132705,6756976,7.61,7.64
162,"delicious.com/",132658,39319936,7.29,7.36
163,"googleusercontent.com/",131447,22458651,7.44,7.43
164,"scribd.com/",131337,10125177,7.47,7.72
165,"spotify.com/",131261,55239267,7.79,7.57
166,"vkontakte.ru/",131083,27681568,7.41,7.28
167,"imgur.com/",129918,31396816,7.51,7.46
168,"goodreads.com/",129584,36263311,7.38,7.49
169,"tripod.com/",128985,5902176,7.24,7.50
170,"plesk.com/",127707,1940610,7.54,7.14
171,"photobucket.com/",127506,26928326,7.29,7.30
172,"ca.gov/",126900,10466771,7.67,8.80
173,"beian.gov.cn/",126193,64838535,7.79,7.07
174,"deviantart.com/",125614,10628709,7.45,7.30
175,"one.com/",123828,1501552,7.52,6.39
176,"rakuten.co.jp/",122547,69800814,7.71,7.20
177,"themeforest.net/",120086,15688037,7.62,7.29
178,"wiley.com/",120040,10715249,7.66,7.99
179,"hostnet.nl/",119828,970206,7.90,6.08
180,"who.int/",119260,12536197,7.69,8.79
181,"un.org/",118617,19756035,7.72,8.83
182,"pbs.org/",118234,10704081,7.47,8.77
183,"trustpilot.com/",118154,14537651,7.46,7.04
184,"networksolutions.com/",118127,3118411,7.74,7.58
185,"nationalgeographic.com/",117803,4899223,7.53,8.76
186,"domainname.de/",117425,576201,7.90,6.46
187,"barnesandnoble.com/",117348,10949248,7.57,8.76
188,"nbcnews.com/",112792,9536841,7.50,7.70
189,"cbsnews.com/",112382,9229740,7.51,7.77
190,"buzzfeed.com/",112300,3374488,7.55,7.55
191,"ibm.com/",112138,24675515,7.69,8.78
192,"berkeley.edu/",112137,8046610,7.52,8.77
193,"theatlantic.com/",111645,6669489,7.54,7.79
194,"foxnews.com/",110068,16735200,7.47,7.78
195,"4.cn/",110045,678910,7.63,6.72
196,"webmd.com/",110016,12447084,7.38,7.56
197,"nature.com/",109720,7146767,7.54,7.89
198,"[messaging-link]
199,"mashable.com/",108764,7868056,7.67,7.66
200,"php.net/",108334,72683366,7.66,8.75
201,"sakura.ne.jp/",108283,27913978,7.56,7.19
202,"blogspot.com.es/",108260,28753864,7.36,7.06
203,"techcrunch.com/",107829,7690712,7.66,7.75
204,"whitehouse.gov/",106672,6395369,7.67,8.84
205,"sciencedirect.com/",106552,8537477,7.57,7.92
206,"usda.gov/",106126,7659777,7.55,8.81
207,"secureserver.net/",106072,6653240,7.81,7.39
208,"cornell.edu/",104764,9130280,7.52,8.79
209,"squarespace.com/",104177,4321556,7.69,7.75
210,"163.com/",103443,20291938,7.32,6.86
211,"springer.com/",102279,14716908,7.68,8.00
212,"epa.gov/",100843,3609083,7.54,8.81
213,"mapquest.com/",100817,6041739,7.49,7.73
214,"jiathis.com/",100749,23943389,7.51,6.86
215,"noaa.gov/",100567,41449343,7.56,8.80
216,"change.org/",100083,2913747,7.47,7.47
217,"cbc.ca/",98748,8338522,7.40,7.57
218,"skype.com/",98195,14951465,7.50,7.45
219,"meetup.com/",97775,8248100,7.52,7.71
220,"blogspot.de/",97690,15885013,7.34,7.21
221,"ft.com/",97664,8708771,7.54,8.76
222,"blogspot.ca/",97351,7898620,7.22,7.33
223,"cloudfront.net/",97297,61837011,7.84,8.04
224,"nps.gov/",96700,3417863,7.39,7.94
225,"booking.com/",96323,77026629,7.61,7.39
226,"wp.me/",96041,13578467,7.38,7.37
227,"directdomains.com/",95820,115555,7.81,6.90
228,"over-blog.com/",94552,32669145,7.08,7.02
229,"ow.ly/",94062,13108077,7.42,7.59
230,"technorati.com/",92110,40498268,7.09,7.23
231,"wikia.com/",92104,6796741,7.36,7.43
232,"mijndomein.nl/",91905,1085166,7.79,6.12
233,"loc.gov/",91898,19328016,7.55,8.80
234,"usnews.com/",91422,5052694,7.43,7.77
235,"a8.net/",90851,30489383,7.49,7.20
236,"acquirethisname.com/",90376,245850,8.13,7.99
237,"wufoo.com/",90220,9212376,7.74,7.82
238,"myshopify.com/",90149,14319445,7.80,7.72
239,"domraider.io/",90078,3265742,7.49,7.32
240,"google.com.br/",90057,5990453,7.47,7.07
241,"shopify.com/",89922,13093979,7.79,7.70
242,"getpocket.com/",89888,16751947,7.19,7.04
243,"economist.com/",89834,4567816,7.43,8.76
244,"phoca.cz/",89654,3054132,7.44,7.23
245,"fda.gov/",89409,4098116,7.56,7.92
246,"nhs.uk/",89300,10298442,7.48,7.53
247,"loopia.se/",89249,408954,7.38,6.52
248,"foursquare.com/",88861,19513024,7.38,7.44
249,"loopia.com/",88477,1724477,7.39,6.54
250,"visma.com/",88472,722703,7.37,6.59
251,"list-manage1.com/",87836,6661589,7.49,7.67
252,"sohu.com/",87672,20903190,7.28,6.82
253,"google.nl/",87499,4551415,7.62,7.22
254,"uol.com.br/",86863,19106378,7.40,7.23
255,"cnbc.com/",86748,5287686,7.58,7.80
256,"enable-javascript.com/",86385,22697200,7.68,7.83
257,"spiegel.de/",86305,11540153,7.36,7.39
258,"ning.com/",85972,33567745,7.14,7.46
259,"irs.gov/",85870,3254610,7.54,8.09
260,"sfgate.com/",85713,4650243,7.36,7.58
261,"bestfwdservice.com/",85664,679177,7.82,7.39
262,"blogspot.fr/",85317,13998819,7.18,7.12
263,"hp.com/",85146,20905162,7.41,7.68
264,"1and1.fr/",85095,759328,7.58,6.40
265,"chicagotribune.com/",85011,6889146,7.40,7.70
266,"bizjournals.com/",84893,3636130,7.49,7.82
267,"prnewswire.com/",84419,10254340,7.57,7.85
268,"cbslocal.com/",84385,7071518,7.46,7.83
269,"abc.net.au/",84221,9778376,7.34,7.50
270,"google.com.au/",83543,4554165,7.53,7.38
271,"phpbb.com/",83163,125217949,7.41,7.27
272,"marriott.com/",83115,26073372,7.61,7.88
273,"newyorker.com/",82944,4542761,7.48,7.63
274,"bigcartel.com/",82560,7450710,7.55,7.29
275,"slate.com/",82330,5579610,7.39,7.59
276,"1and1.com/",82321,1062999,7.51,7.23
277,"naver.com/",82114,59202090,7.65,7.20
278,"ed.gov/",81329,61263970,7.55,8.81
279,"geocities.jp/",81013,9085466,7.32,7.02
280,"about.me/",80469,4064200,7.26,7.26
281,"umich.edu/",80039,7813550,7.40,8.77
282,"state.gov/",79732,3397118,7.52,8.80
283,"umblr.com/",79613,133806112,7.82,7.67
284,"dribbble.com/",79492,6903674,7.46,7.22
285,"nydailynews.com/",79230,4399474,7.34,7.63
286,"engadget.com/",79112,9162539,7.36,7.41
287,"clickbank.net/",79043,12741350,7.44,6.95
288,"fortune.com/",78624,2271574,7.60,7.68
289,"gizmodo.com/",78479,11733484,7.34,7.47
290,"unesco.org/",77975,12065133,7.43,7.85
291,"storify.com/",77946,6923978,7.38,7.75
292,"vice.com/",77677,3377280,7.43,7.48
293,"doi.org/",77574,116864029,7.57,7.99
294,"yale.edu/",77274,4602690,7.41,8.76
295,"nifty.com/",77231,9399870,7.33,7.07
296,"house.gov/",77072,13940614,7.45,8.80
297,"fb.com/",76681,6498845,9.13,8.76
298,"livedoor.jp/",76400,118615520,7.40,6.92
299,"indiegogo.com/",76279,1565999,7.32,7.36
300,"histats.com/",76176,26454928,7.47,7.03
301,"aboutcookies.org/",75769,3312341,7.66,7.49
302,"columbia.edu/",75662,3511330,7.41,8.77
303,"weather.com/",75630,9542915,7.32,7.66
304,"oup.com/",75573,7929913,7.21,7.84
305,"debian.org/",74675,9456292,7.61,8.76
306,"hilton.com/",74497,8321705,7.51,7.83
307,"uk2.net/",74343,1385359,7.18,6.57
308,"ocn.ne.jp/",74333,6325763,7.33,7.02
309,"rs6.net/",74031,6460233,7.34,7.73
310,"home.pl/",73869,3367338,7.61,6.64
311,"washington.edu/",73762,7244542,7.46,8.77
312,"xinhuanet.com/",73435,7907066,7.34,7.29
313,"wunderground.com/",73152,11090000,7.54,7.66
314,"houzz.com/",73118,22754925,7.29,7.18
315,"businessweek.com/",73050,2714753,7.27,7.58
316,"mayoclinic.org/",73029,2814243,7.20,7.78
317,"upenn.edu/",72780,5838027,7.35,8.76
318,"globo.com/",72745,10970589,7.40,7.23
319,"ustream.tv/",72463,5637261,7.40,7.67
320,"fb.me/",72327,11949826,7.49,7.49
321,"academia.edu/",72043,3605147,7.19,7.46
322,"sciencedaily.com/",71926,10588809,7.23,7.51
323,"dreamhost.com/",71352,2123531,7.82,7.66
324,"linksynergy.com/",71196,46121253,7.31,7.16
325,"google.pl/",70657,4417989,7.40,6.89
326,"gofundme.com/",70549,1855084,7.40,7.45
327,"samsung.com/",70332,5202667,7.50,7.51
328,"ifeng.com/",70238,10031580,7.16,6.70
329,"thetimes.co.uk/",70021,3778617,7.20,7.41
330,"sedo.com/",69990,5633349,7.59,6.94
331,"marketwatch.com/",69826,9913230,7.32,7.65
332,"android.com/",69547,13422489,8.49,8.13
333,"biglobe.ne.jp/",69522,7120446,7.19,6.93
334,"senate.gov/",69466,11676316,7.41,8.79
335,"oracle.com/",69145,67934156,7.59,8.76
336,"theverge.com/",69129,3080186,7.40,7.46
337,"wikihow.com/",69027,1140737,7.25,7.35
338,"psychologytoday.com/",68609,1055669,7.25,7.37
339,"examiner.com/",68570,1982894,7.15,7.42
340,"[messaging-link]
341,"themegrill.com/",68394,7855405,7.32,7.06
342,"mailchimp.com/",68092,3192884,7.86,7.84
343,"scientificamerican.com/",68030,1752113,7.26,8.75
344,"allaboutcookies.org/",67994,1967061,7.72,7.60
345,"networkadvertising.org/",67928,2073973,7.89,7.99
346,"boston.com/",67809,3805309,7.17,7.55
347,"zdnet.com/",67755,10934098,7.40,7.56
348,"goo.ne.jp/",67708,23236025,7.29,6.93
349,"ftc.gov/",67417,1972247,7.73,8.81
350,"youronlinechoices.com/",67388,5881338,7.60,7.43
351,"nypost.com/",67361,11536506,7.30,7.50
352,"ucla.edu/",67308,3943152,7.32,8.76
353,"sagepub.com/",67257,4187084,7.55,7.78
354,"archives.gov/",67196,2466196,7.23,7.92
355,"indiatimes.com/",67157,50541668,7.43,8.75
356,"blogspot.in/",67082,8666284,7.18,7.13
357,"theglobeandmail.com/",67076,4107204,7.24,7.43
358,"espn.com/",66633,22310993,7.15,7.21
359,"smh.com.au/",66430,9618292,7.24,7.35
360,"fastcompany.com/",66358,1824499,7.49,7.62
361,"wisc.edu/",66292,3878927,7.27,8.76
362,"youku.com/",66011,22023538,7.29,7.13
363,"ok.ru/",66001,39421383,7.58,6.93
364,"umn.edu/",65821,4472401,7.32,7.82
365,"feedly.com/",65767,17800265,7.18,7.08
366,"utexas.edu/",65587,4976580,7.29,7.78
367,"elpais.com/",65554,16957389,7.29,7.20
368,"mediafire.com/",65414,6210944,7.07,6.96
369,"evernote.com/",65299,2884782,7.08,7.18
370,"reverbnation.com/",65185,1881954,7.13,7.09
371,"psu.edu/",65064,5397001,7.43,8.77
372,"cdbaby.com/",64823,2358552,7.18,7.15
373,"businesswire.com/",64735,13544431,7.57,7.85
374,"ox.ac.uk/",64531,3711064,7.37,8.76
375,"fbcdn.net/",64357,36805476,9.04,8.69
376,"sogou.com/",64315,32387766,7.42,6.44
377,"mozilla.com/",63916,5849655,7.57,7.76
378,"studiopress.com/",63437,19081475,7.27,7.16
379,"google.co.in/",63416,3076268,7.43,7.34
380,"drupal.org/",63327,19256532,7.61,7.60
381,"hibu.com/",62893,1564244,7.35,6.81
382,"walmart.com/",62665,3028493,7.34,7.59
383,"hbr.org/",62411,2396473,7.41,7.62
384,"tripadvisor.co.uk/",62341,5549449,7.47,7.26
385,"sciencemag.org/",62242,3842646,7.33,8.76
386,"nazwa.pl/",62098,3147763,7.55,6.43
387,"people.com.cn/",61933,10223015,7.23,7.00
388,"inc.com/",61878,2311864,7.44,7.59
389,"last.fm/",61801,13874461,7.09,7.07
390,"blogspot.it/",61794,8590973,7.09,6.94
391,"prweb.com/",61547,1592845,7.33,7.54
392,"worldbank.org/",61545,22128752,7.49,8.77
393,"entrepreneur.com/",61443,2048276,7.47,7.46
394,"census.gov/",61425,3035719,7.38,7.99
395,"si.edu/",61317,6489773,7.31,8.76
396,"campaign-archive1.com/",61128,4486409,7.37,7.66
397,"campaign-archive2.com/",60812,4635638,7.35,7.62
398,"researchgate.net/",60786,3066128,7.29,7.65
399,"blogspot.com.br/",60736,15192168,7.10,6.94
400,"salon.com/",60648,4010561,7.13,7.41
401,"mirror.co.uk/",60644,1811197,7.34,7.27
402,"hostgator.com/",60545,2663902,7.53,6.92
403,"exblog.jp/",60192,18927530,7.31,6.87
404,"usgs.gov/",59934,6768656,7.28,7.89
405,"alibaba.com/",59445,10538941,7.16,7.22
406,"tandfonline.com/",59324,4886384,7.50,7.80
407,"quora.com/",59065,1125770,7.15,7.42
408,"princeton.edu/",58958,19204177,7.28,8.76
409,"mysql.com/",58892,21087410,7.41,8.75
410,"intel.com/",58759,3834648,7.42,8.75
411,"nymag.com/",58718,33296217,7.23,7.36
412,"shinystat.com/",58603,19901431,7.35,6.78
413,"discovery.com/",58501,1761707,7.08,7.41
414,"shareasale.com/",58424,31592840,7.23,7.04
415,"alexa.com/",58406,28583065,7.31,7.11
416,"register.it/",58372,315163,7.14,6.34
417,"newsweek.com/",58329,2272079,7.23,7.53
418,"target.com/",58173,4597767,7.22,7.42
419,"rollingstone.com/",58152,2892869,7.31,7.38
420,"domainnameshop.com/",58059,208198,7.40,6.45
421,"stackoverflow.com/",57746,3341326,7.54,7.57
422,"cisco.com/",57744,3594922,7.42,8.75
423,"athemes.com/",57738,4841456,7.30,7.02
424,"office.com/",57721,17622949,7.55,7.66
425,"ikea.com/",57649,2654709,7.08,7.00
426,"cam.ac.uk/",57508,6366649,7.30,8.75
427,"nyu.edu/",57246,2688535,7.37,7.65
428,"hhs.gov/",57226,4626140,7.47,8.81
429,"icann.org/",56916,4958233,8.18,8.76
430,"1688.com/",56666,23916952,7.13,6.24
431,"22.cn/",56395,8117032,7.34,5.74
432,"jugem.jp/",56384,18842980,7.34,6.76
433,"lemonde.fr/",56381,19170633,7.23,7.43
434,"domeneshop.no/",56342,90523,7.35,6.32
435,"arstechnica.com/",56235,4270033,7.19,7.54
436,"hubspot.com/",56206,16801149,7.75,7.67
437,"politico.com/",56148,8184281,7.35,7.64
438,"smugmug.com/",56132,10990132,7.18,7.36
439,"ewebdevelopment.com/",56129,226671,7.99,6.85
440,"example.com/",56032,2909811,7.44,7.41
441,"xiti.com/",56020,22196162,7.56,6.88
442,"ebay.co.uk/",55896,3052300,7.22,6.93
443,"thedailybeast.com/",55679,3482067,7.18,7.38
444,"t-online.de/",55608,3875333,7.25,6.88
445,"cryoutcreations.eu/",55586,4588926,7.18,7.07
446,"jdoqocy.com/",55484,9760285,7.06,6.78
447,"box.com/",55459,2893913,7.45,7.60
448,"list-manage2.com/",55396,2261318,7.27,7.48
449,"odnoklassniki.ru/",55367,30586463,7.15,6.63
450,"welt.de/",55285,4745670,7.13,7.06
451,"dell.com/",55199,12885671,7.28,7.86
452,"seesaa.net/",55101,27716976,7.19,6.73
453,"accuweather.com/",54839,12085428,7.81,7.53
454,"amazon.fr/",54734,17034311,7.24,7.13
455,"teamviewer.com/",54414,2798605,7.50,7.20
456,"oxfordjournals.org/",54403,5608489,7.31,7.70
457,"redcross.org/",54326,4963508,7.46,7.88
458,"uchicago.edu/",54326,6588160,7.28,8.75
459,"lifehacker.com/",54326,8388382,7.20,7.29
460,"dropboxusercontent.com/",54269,2740654,7.22,7.36
461,"zendesk.com/",54215,45367443,8.01,7.90
462,"merriam-webster.com/",54199,4637314,7.05,7.48
463,"hollywoodreporter.com/",54195,5324322,7.42,7.37
464,"wsimg.com/",54189,759744,7.43,7.54
465,"cmu.edu/",54170,1737244,7.34,7.73
466,"va.gov/",53798,5577589,7.30,8.78
467,"mlb.com/",53528,16396319,7.32,7.49
468,"bls.gov/",53433,1518769,7.32,7.88
469,"ap.org/",53426,20180850,7.27,7.58
470,"admin.ch/",53359,6848174,7.35,8.76
471,"oecd.org/",53135,4376905,7.48,7.89
472,"apa.org/",52943,1672096,7.23,7.58
473,"istockphoto.com/",52760,9081792,7.32,7.19
474,"rt.com/",52563,5505065,7.12,7.18
475,"bmj.com/",52550,2691070,7.34,7.54
476,"eventbrite.co.uk/",52408,4790971,7.46,7.52
477,"fotolia.com/",52345,8236893,7.27,6.79
478,"presscustomizr.com/",52308,5540169,7.20,7.10
479,"nhk.or.jp/",52113,4172980,7.33,7.09
480,"usc.edu/",51875,2663240,7.21,7.62
481,"adweek.com/",51429,3967889,7.63,7.46
482,"netflix.com/",51416,7490853,7.32,7.30
483,"att.com/",51286,2834284,7.40,7.71
484,"news.com.au/",51207,5450575,7.14,7.21
485,"shop-pro.jp/",51115,30901825,7.50,6.86
486,"variety.com/",51076,8616080,7.37,7.36
487,"liveinternet.ru/",50932,57925769,7.08,6.60
488,"google.ru/",50829,5713441,7.27,6.85
489,"livestream.com/",50757,4465507,7.34,7.70
490,"openstreetmap.org/",50593,15975065,7.22,7.35
491,"umd.edu/",50577,2302428,7.24,7.78
492,"tucowsdomains.com/",50564,633108,7.75,7.51
493,"nsw.gov.au/",50437,8980072,7.36,7.53
494,"cafepress.com/",50433,17479704,7.20,7.29
495,"nginx.org/",50361,3669256,7.73,7.67
496,"thestar.com/",50316,1947208,7.13,7.30
497,"unc.edu/",50311,3038210,7.21,7.76
498,"ieee.org/",50276,8331793,7.28,8.76
499,"chron.com/",50098,4330923,7.18,7.41
500,"prestashop.com/",50017,4862594,7.41,6.87
